date,ticker,name,open,high,low,close,volume,amount
2026-07-14,010950,S-Oil,143500,143500,131500,135200,261402,35391328400.0
2026-07-14,010130,고려아연,1042000,1054000,1004000,1031000,9972,10256373500.0
2026-07-14,0126Z0,삼성에피스홀딩스,391000,434500,373500,399500,85438,34620027750.0
2026-07-14,011070,LG이노텍,659000,672000,618000,627000,163981,105770245500.0
2026-07-14,071050,한국금융지주,240000,241000,212500,216500,171232,38351385250.0
2026-07-14,015760,한국전력,34450,34900,33500,33950,1351933,46105202075.0
2026-07-14,000720,현대건설,99600,101500,95600,96800,288397,28343515400.0
2026-07-14,006800,미래에셋증권,39500,40100,37700,38150,1285309,50219477200.0
2026-07-14,030200,KT,52900,53000,52100,52900,208802,10998958200.0
2026-07-14,000150,두산,1244000,1268000,1165000,1197000,40815,49105210500.0
2026-07-14,086280,현대글로비스,188300,188600,179500,182400,101077,18550614500.0
2026-07-14,042700,한미반도체,203500,210000,195500,195900,503929,101659733200.0
2026-07-14,307950,현대오토에버,434000,437000,392500,397500,48059,19734208750.0
2026-07-14,009540,HD한국조선해양,343000,344000,324000,331000,142165,47029822750.0
2026-07-14,278470,에이피알,384000,384500,368000,370500,114201,42600613250.0
2026-07-14,005490,POSCO홀딩스,308500,311500,300500,304500,180673,55263897000.0
2026-07-14,272210,한화시스템,67100,67300,62600,63400,340242,21894818000.0
2026-07-14,000810,삼성화재,645000,648000,627000,634000,59326,37745174000.0
2026-07-14,047810,한국항공우주,143600,146100,136800,143400,225886,31847757650.0
2026-07-14,042660,한화오션,78100,79100,75100,76100,970553,74832944500.0
2026-07-14,051910,LG화학,263000,264500,255000,259000,124455,32245553750.0
2026-07-14,035420,NAVER,187300,189400,183200,185000,459039,85413120150.0
2026-07-14,018880,한온시스템,3440,3485,3365,3400,2582980,8848863581.0
2026-07-14,086790,하나금융지주,134800,135100,129200,133900,586776,77837025650.0
2026-07-14,005385,현대차우,197500,198000,189900,192200,81744,15837386700.0
2026-07-14,298040,효성중공업,2641000,2714000,2568000,2600000,28830,75844294500.0
2026-07-14,003550,LG,100000,100000,94700,96500,234295,22635272350.0
2026-07-14,066570,LG전자,185200,188400,176100,180900,1044083,190453569650.0
2026-07-14,018260,삼성에스디에스,191900,197400,186500,192500,155894,30064921100.0
2026-07-14,267260,HD현대일렉트릭,782000,797000,756000,782000,114980,89253439500.0
2026-07-14,035720,카카오,35050,35050,33800,34350,1151440,39502281525.0
2026-07-14,010120,LS ELECTRIC,186000,191100,179000,183600,614539,113686495400.0
2026-07-14,267250,HD현대,200500,202000,191400,195600,73394,14346983600.0
2026-07-14,006400,삼성SDI,454000,454000,411000,418500,413562,175402544750.0
2026-07-14,079550,LIG디펜스앤에어로스페이스,743000,743000,657000,671000,95008,64188320500.0
2026-07-14,068270,셀트리온,175100,178200,171800,175800,327903,57307597600.0
2026-07-14,024110,기업은행,21150,21350,20750,21300,564411,11897480850.0
2026-07-14,012330,현대모비스,490000,491000,462500,469500,220358,104739726000.0
2026-07-14,096770,SK이노베이션,110400,110900,106200,109100,400212,43404174950.0
2026-07-14,055550,신한지주,111100,112000,106000,109000,748763,81517361300.0
2026-07-14,011200,HMM,19600,20400,19460,20050,1295410,25957678620.0
2026-07-14,012450,한화에어로스페이스,941000,943000,862000,893000,122557,108370518500.0
2026-07-14,033780,KT&G,178600,178700,171100,172500,132549,22901459900.0
2026-07-14,000270,기아,143700,144700,140100,142000,502645,71561288550.0
2026-07-14,138040,메리츠금융지주,117500,117500,114200,115000,192083,22178349100.0
2026-07-14,034020,두산에너빌리티,73000,73400,69400,70300,2171328,154505029050.0
2026-07-14,064350,현대로템,173100,173100,162500,165600,242668,40488871600.0
2026-07-14,105560,KB금융,189800,190200,179600,183800,1263625,230502087450.0
2026-07-14,017670,SK텔레콤,83200,85800,82700,84200,320756,26994432150.0
2026-07-14,034730,SK,575000,585000,551000,562000,190850,107981705500.0
2026-07-14,010140,삼성중공업,22000,22050,20900,21350,1820824,38929794175.0
2026-07-14,329180,HD현대중공업,486000,486500,453000,470000,272659,127127705250.0
2026-07-14,316140,우리금융지주,31550,31850,30550,31350,1156143,35954097075.0
2026-07-14,207940,삼성바이오로직스,1387000,1400000,1352000,1365000,26506,36247527000.0
2026-07-14,028260,삼성물산,359500,369000,343500,346500,368915,130132487500.0
2026-07-14,032830,삼성생명,314500,324500,301000,313000,283552,88837377750.0
2026-07-14,373220,LG에너지솔루션,332000,332000,316500,323500,174473,56327147500.0
2026-07-14,005380,현대차,433500,434000,412500,416000,684983,289969807750.0
2026-07-14,009150,삼성전기,1270000,1330000,1194000,1212000,695207,877933686000.0
2026-07-14,005935,삼성전자우,175300,186400,171000,178600,2522042,451207358900.0
2026-07-14,402340,SK스퀘어,1161000,1204000,1103000,1137000,516467,598483366500.0
2026-07-14,000660,SK하이닉스,1825000,1929000,1741000,1755000,5019828,9209084670500.0
2026-07-14,005930,삼성전자,255000,270000,249000,257000,21496866,5584057462250.0
