date,ticker,name,open,high,low,close,volume,amount
2026-07-14,010950,S-Oil,143500,143500,131500,132200,394546,53142451950.0
2026-07-14,010130,고려아연,1042000,1054000,1004000,1026000,16001,16462241000.0
2026-07-14,0126Z0,삼성에피스홀딩스,391000,434500,373500,385500,130020,52079937250.0
2026-07-14,011070,LG이노텍,659000,672000,603000,647000,334907,213912386500.0
2026-07-14,071050,한국금융지주,240000,241000,212000,217000,367580,80751677500.0
2026-07-14,015760,한국전력,34450,34900,33200,34000,2301814,78181900750.0
2026-07-14,000720,현대건설,99600,101500,94200,98300,489224,47829028100.0
2026-07-14,006800,미래에셋증권,39500,40100,37200,38850,2113374,81843443100.0
2026-07-14,030200,KT,52900,53200,52000,52100,348154,18328847550.0
2026-07-14,000150,두산,1244000,1268000,1160000,1224000,72097,86752084000.0
2026-07-14,086280,현대글로비스,188300,188600,176900,182300,198480,36181237100.0
2026-07-14,042700,한미반도체,203500,210000,190600,207500,860738,173463990800.0
2026-07-14,307950,현대오토에버,434000,437000,386000,409500,79703,32406195750.0
2026-07-14,009540,HD한국조선해양,343000,344000,323000,330000,281139,92582226000.0
2026-07-14,278470,에이피알,384000,384500,361500,376500,200321,74548111250.0
2026-07-14,005490,POSCO홀딩스,308500,311500,299000,305500,284799,86939387000.0
2026-07-14,272210,한화시스템,67100,67300,60900,63000,680994,43175662050.0
2026-07-14,000810,삼성화재,645000,648000,627000,640000,93952,59807291000.0
2026-07-14,047810,한국항공우주,143600,146100,136800,142700,370602,52420532700.0
2026-07-14,042660,한화오션,78100,79100,74000,77400,1554779,119153882050.0
2026-07-14,051910,LG화학,263000,264500,252000,259500,198782,51420383250.0
2026-07-14,035420,NAVER,187300,189400,181100,184400,819084,151502203850.0
2026-07-14,018880,한온시스템,3440,3485,3320,3435,4229188,14421976958.0
2026-07-14,086790,하나금융지주,134800,137600,129200,136300,1127736,151133171050.0
2026-07-14,005385,현대차우,197500,198000,188200,197600,154739,29905603250.0
2026-07-14,298040,효성중공업,2641000,2714000,2506000,2671000,46194,121127216000.0
2026-07-14,003550,LG,100000,100000,94600,97300,408191,39442924300.0
2026-07-14,066570,LG전자,185200,188400,175800,184900,1661314,302386581700.0
2026-07-14,018260,삼성에스디에스,191900,197400,186500,193300,241792,46536849600.0
2026-07-14,267260,HD현대일렉트릭,782000,810000,756000,804000,188703,147078061000.0
2026-07-14,035720,카카오,35050,35050,33700,34050,1804642,61769636700.0
2026-07-14,010120,LS ELECTRIC,186000,191100,176500,187400,991549,182867442250.0
2026-07-14,267250,HD현대,200500,202000,191000,192800,125522,24492376850.0
2026-07-14,006400,삼성SDI,454000,454000,406000,432000,630202,266945850500.0
2026-07-14,079550,LIG디펜스앤에어로스페이스,743000,743000,653000,674000,163697,110035581500.0
2026-07-14,068270,셀트리온,175100,178200,171800,175200,568728,99501882950.0
2026-07-14,024110,기업은행,21150,21400,20750,21200,951048,20117045375.0
2026-07-14,012330,현대모비스,490000,491000,452000,468000,363286,171070080000.0
2026-07-14,096770,SK이노베이션,110400,110900,106200,106900,667258,72156682000.0
2026-07-14,055550,신한지주,111100,112000,106000,108500,1160181,126490873000.0
2026-07-14,011200,HMM,19600,20400,19460,19930,2033553,40722576960.0
2026-07-14,012450,한화에어로스페이스,941000,943000,862000,882000,197938,174665448000.0
2026-07-14,033780,KT&G,178600,178700,170500,172600,248239,42864562900.0
2026-07-14,000270,기아,143700,144700,138700,141500,852415,120947929850.0
2026-07-14,138040,메리츠금융지주,117500,117500,114000,114500,303897,35067462000.0
2026-07-14,034020,두산에너빌리티,73000,73400,68200,71100,3603803,255057362500.0
2026-07-14,064350,현대로템,173100,173100,160700,165200,466434,77116719200.0
2026-07-14,105560,KB금융,189800,190200,179600,182500,1915755,350001850750.0
2026-07-14,017670,SK텔레콤,83200,85800,82700,84600,611512,51409843300.0
2026-07-14,034730,SK,575000,585000,543000,564000,303976,171451888500.0
2026-07-14,010140,삼성중공업,22000,22050,20850,21250,3245033,69204608000.0
2026-07-14,329180,HD현대중공업,486000,486500,453000,469000,428077,199894676000.0
2026-07-14,316140,우리금융지주,31550,31850,30550,31100,2070368,64432055675.0
2026-07-14,207940,삼성바이오로직스,1387000,1400000,1339000,1368000,52424,71491590500.0
2026-07-14,028260,삼성물산,359500,369000,334000,356500,640907,224871991250.0
2026-07-14,032830,삼성생명,314500,324500,301000,318000,479296,150391317000.0
2026-07-14,373220,LG에너지솔루션,332000,332000,316500,327500,302032,97709799750.0
2026-07-14,005380,현대차,433500,434000,403250,425500,1140639,479312425250.0
2026-07-14,009150,삼성전기,1270000,1330000,1163000,1255000,1210067,1506924873000.0
2026-07-14,005935,삼성전자우,175300,186400,171000,183300,4818600,863458160850.0
2026-07-14,402340,SK스퀘어,1161000,1204000,1086000,1187000,942250,1089020990500.0
2026-07-14,000660,SK하이닉스,1825000,1936000,1678000,1903000,9344604,16993906646000.0
2026-07-14,005930,삼성전자,255000,270000,247000,263500,34235699,8878617520250.0
